id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
8,control_radar,control,radar,monitoring,19,0,CLICKED,1417,"","",,,,1607,6,ASSUMED_HOSTILE,,232,314,2,FRIEND,2,2,FRIEND,315,524,0,1,FALSE,6,2,21,2,6,0,1,5,8,2,0,0,24,3
8,control_radar,control,radar,monitoring,20,0,TIMEOUT,,"","",,,,1113,6,ASSUMED_HOSTILE,,,,,,22,4,HOSTILE,502,506,0,1,FALSE,6,4,,3,6,0,1,5,8,1,0,0,24,3
8,control_radar,control,radar,monitoring,21,1,CLICKED,1998,"","",,,,1653,5,ASSUMED_FRIEND,,142,417,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,142,417,0,1,FALSE,5,6,1,3,6,0,1,5,7,2,0,0,24,3
8,control_radar,control,radar,monitoring,22,0,CLICKED,4696,"","",,,,992,5,ASSUMED_FRIEND,,102,502,6,ASSUMED_HOSTILE,5,6,ASSUMED_HOSTILE,192,480,0,1,FALSE,5,6,1,3,6,0,1,5,6,3,0,0,24,3
8,control_radar,control,radar,monitoring,23,0,CLICKED,3667,"","",,,,1516,5,ASSUMED_FRIEND,,402,400,2,FRIEND,13,2,FRIEND,55,535,0,1,FALSE,5,2,7,3,6,0,1,6,5,3,0,0,24,3
8,control_radar,control,radar,monitoring,24,0,CLICKED,2353,"","",,,,1949,5,ASSUMED_FRIEND,,147,183,6,ASSUMED_HOSTILE,14,1,UNKNOWN,341,527,0,1,FALSE,5,1,1,3,6,0,2,6,4,3,0,0,24,3
8,control_radar,control,radar,monitoring,25,0,CLICKED,4571,"","",,,,1953,1,UNKNOWN,,441,487,2,FRIEND,14,3,NEUTRAL,206,397,0,1,FALSE,1,3,19,3,7,0,1,6,4,3,0,0,24,3
8,control_radar,control,radar,monitoring,26,0,CLICKED,329,"","",,,,954,5,ASSUMED_FRIEND,,385,331,4,HOSTILE,15,2,FRIEND,145,156,0,1,FALSE,5,2,11,3,7,0,1,7,3,3,0,0,24,3
8,control_radar,control,radar,monitoring,27,1,CLICKED,1616,"","",,,,1559,6,ASSUMED_HOSTILE,,358,184,2,FRIEND,1,2,FRIEND,358,184,0,1,FALSE,6,2,1,3,7,0,1,8,3,2,0,0,24,3
8,control_radar,control,radar,monitoring,28,0,CLICKED,1116,"","",,,,1738,6,ASSUMED_HOSTILE,,361,431,2,FRIEND,5,1,UNKNOWN,121,343,0,1,FALSE,6,1,2,3,7,0,2,8,3,1,0,0,24,3
8,control_radar,control,radar,monitoring,29,0,CLICKED,4631,"","",,,,793,1,UNKNOWN,,346,145,2,FRIEND,5,2,FRIEND,294,364,0,1,FALSE,1,2,15,3,7,0,1,9,3,1,0,0,24,3
8,control_radar,control,radar,monitoring,30,0,CLICKED,2636,"","",,,,1803,5,ASSUMED_FRIEND,,398,404,5,ASSUMED_FRIEND,16,3,NEUTRAL,292,152,0,1,FALSE,5,3,17,3,8,0,1,9,2,1,0,0,24,3
9,control_radar,control,radar,monitoring,1,0,TIMEOUT,,"","",,,,530,1,UNKNOWN,,,,,,0,4,HOSTILE,198,591,0,1,FALSE,1,4,,3,2,0,5,2,6,6,0,0,24,3
9,control_radar,control,radar,monitoring,2,0,TIMEOUT,,"","",,,,1375,1,UNKNOWN,,,,,,1,4,HOSTILE,582,538,0,1,FALSE,1,4,,4,2,0,4,2,6,6,0,0,24,3
9,control_radar,control,radar,monitoring,3,0,TIMEOUT,,"","",,,,1248,1,UNKNOWN,,,,,,2,5,ASSUMED_FRIEND,409,295,0,1,FALSE,1,5,,4,2,0,3,2,7,6,0,0,24,3
9,control_radar,control,radar,monitoring,4,0,CLICKED,844,"","",,,,1480,3,NEUTRAL,,481,514,2,FRIEND,8,4,HOSTILE,339,309,0,1,FALSE,3,4,6,5,1,0,3,2,7,6,0,0,24,3
9,control_radar,control,radar,monitoring,5,1,CLICKED,2450,"","",,,,1519,5,ASSUMED_FRIEND,,337,205,3,NEUTRAL,2,3,NEUTRAL,337,205,0,1,FALSE,5,3,2,5,2,0,3,2,6,6,0,0,24,3
9,control_radar,control,radar,monitoring,6,0,CLICKED,1094,"","",,,,1386,1,UNKNOWN,,373,356,3,NEUTRAL,3,6,ASSUMED_HOSTILE,282,435,0,1,FALSE,1,6,2,5,2,0,2,2,6,7,0,0,24,3
9,control_radar,control,radar,monitoring,7,0,TIMEOUT,,"","",,,,924,3,NEUTRAL,,,,,,2,2,FRIEND,445,450,0,1,FALSE,3,2,,5,1,0,2,3,6,7,0,0,24,3
9,control_radar,control,radar,monitoring,8,0,TIMEOUT,,"","",,,,1947,6,ASSUMED_HOSTILE,,,,,,3,1,UNKNOWN,426,461,0,1,FALSE,6,1,,5,1,0,3,3,6,6,0,0,24,3
9,control_radar,control,radar,monitoring,9,0,TIMEOUT,,"","",,,,1256,5,ASSUMED_FRIEND,,,,,,12,4,HOSTILE,208,567,0,1,FALSE,5,4,,6,1,0,3,3,5,6,0,0,24,3
9,control_radar,control,radar,monitoring,10,0,TIMEOUT,,"","",,,,632,2,FRIEND,,,,,,2,6,ASSUMED_HOSTILE,139,328,0,1,FALSE,2,6,,6,1,0,3,2,5,7,0,0,24,3
9,control_radar,control,radar,monitoring,11,0,CLICKED,284,"","",,,,1742,6,ASSUMED_HOSTILE,,408,285,2,FRIEND,2,3,NEUTRAL,136,261,0,1,FALSE,6,3,6,6,2,0,3,2,5,6,0,0,24,3
9,control_radar,control,radar,monitoring,12,0,CLICKED,686,"","",,,,1271,6,ASSUMED_HOSTILE,,512,457,5,ASSUMED_FRIEND,18,3,NEUTRAL,515,287,0,1,FALSE,6,3,13,6,3,0,3,2,5,5,0,0,24,3
9,control_radar,control,radar,monitoring,13,0,CLICKED,424,"","",,,,720,1,UNKNOWN,,496,239,3,NEUTRAL,3,4,HOSTILE,311,628,0,1,FALSE,1,4,18,7,3,0,2,2,5,5,0,0,24,3
9,control_radar,control,radar,monitoring,14,1,CLICKED,992,"","",,,,1982,2,FRIEND,,354,257,4,HOSTILE,6,4,HOSTILE,354,257,0,1,FALSE,2,4,6,8,3,0,2,1,5,5,0,0,24,3
9,control_radar,control,radar,monitoring,15,0,TIMEOUT,,"","",,,,1285,5,ASSUMED_FRIEND,,,,,,13,4,HOSTILE,382,525,0,1,FALSE,5,4,,9,3,0,2,1,4,5,0,0,24,3
9,control_radar,control,radar,monitoring,16,0,TIMEOUT,,"","",,,,1684,6,ASSUMED_HOSTILE,,,,,,19,2,FRIEND,536,508,0,1,FALSE,6,2,,9,3,0,2,2,4,4,0,0,24,3
9,control_radar,control,radar,monitoring,17,1,CLICKED,1886,"","",,,,732,1,UNKNOWN,,266,351,2,FRIEND,4,2,FRIEND,266,351,0,1,FALSE,1,2,4,9,3,0,1,3,4,4,0,0,24,3
9,control_radar,control,radar,monitoring,18,0,TIMEOUT,,"","",,,,1309,5,ASSUMED_FRIEND,,,,,,14,1,UNKNOWN,329,577,0,1,FALSE,5,1,,9,3,0,2,3,3,4,0,0,24,3
9,control_radar,control,radar,monitoring,19,0,TIMEOUT,,"","",,,,848,5,ASSUMED_FRIEND,,,,,,15,6,ASSUMED_HOSTILE,262,435,0,1,FALSE,5,6,,9,3,0,2,3,2,5,0,0,24,3
9,control_radar,control,radar,monitoring,20,0,TIMEOUT,,"","",,,,500,5,ASSUMED_FRIEND,,,,,,16,1,UNKNOWN,160,386,0,1,FALSE,5,1,,9,3,0,3,3,1,5,0,0,24,3
9,control_radar,control,radar,monitoring,21,0,CLICKED,1716,"","",,,,690,5,ASSUMED_FRIEND,,267,427,4,HOSTILE,17,4,HOSTILE,449,308,0,1,FALSE,5,4,13,10,3,0,3,3,0,5,0,0,24,3
9,control_radar,control,radar,monitoring,22,0,CLICKED,442,"","",,,,1256,3,NEUTRAL,,295,401,4,HOSTILE,2,5,ASSUMED_FRIEND,51,408,0,1,FALSE,3,5,13,10,2,0,3,3,1,5,0,0,24,3
9,control_radar,control,radar,monitoring,23,0,CLICKED,3748,"","",,,,1969,1,UNKNOWN,,304,285,4,HOSTILE,5,6,ASSUMED_HOSTILE,289,197,0,1,FALSE,1,6,6,10,2,0,2,3,1,6,0,0,24,3
9,control_radar,control,radar,monitoring,24,0,TIMEOUT,,"","",,,,689,5,ASSUMED_FRIEND,,,,,,2,6,ASSUMED_HOSTILE,237,599,0,1,FALSE,5,6,,10,2,0,2,3,0,7,0,0,24,3
9,control_radar,control,radar,monitoring,25,0,CLICKED,3924,"","",,,,1983,1,UNKNOWN,,442,476,4,HOSTILE,14,5,ASSUMED_FRIEND,286,427,0,1,FALSE,1,5,8,10,2,0,1,3,1,7,0,0,24,3
9,control_radar,control,radar,monitoring,26,1,CLICKED,4968,"","",,,,1645,6,ASSUMED_HOSTILE,,274,429,2,FRIEND,2,2,FRIEND,274,429,0,1,FALSE,6,2,2,10,2,0,1,4,1,6,0,0,24,3
9,control_radar,control,radar,monitoring,27,0,TIMEOUT,,"","",,,,1426,6,ASSUMED_HOSTILE,,,,,,5,5,ASSUMED_FRIEND,642,295,0,1,FALSE,6,5,,10,2,0,1,4,2,5,0,0,24,3
9,control_radar,control,radar,monitoring,28,0,TIMEOUT,,"","",,,,1631,4,HOSTILE,,,,,,0,1,UNKNOWN,664,507,0,1,FALSE,4,1,,9,2,0,2,4,2,5,0,0,24,3
9,control_radar,control,radar,monitoring,29,1,CLICKED,2500,"","",,,,1941,2,FRIEND,,384,190,3,NEUTRAL,2,3,NEUTRAL,384,190,0,1,FALSE,2,3,2,9,3,0,2,3,2,5,0,0,24,3
9,control_radar,control,radar,monitoring,30,0,TIMEOUT,,"","",,,,1879,5,ASSUMED_FRIEND,,,,,,5,3,NEUTRAL,679,199,0,1,FALSE,5,3,,9,4,0,2,3,1,5,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,1,0,TIMEOUT,,"","",,,,1415,4,HOSTILE,,,,,,10,2,FRIEND,621,631,0,1,FALSE,4,2,,1,2,0,6,3,6,6,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,2,0,TIMEOUT,,"","",,,,1184,1,UNKNOWN,,,,,,0,6,ASSUMED_HOSTILE,245,574,0,1,FALSE,1,6,,1,2,0,5,3,6,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,3,0,TIMEOUT,,"","",,,,1673,1,UNKNOWN,,,,,,1,5,ASSUMED_FRIEND,373,518,0,1,FALSE,1,5,,1,2,0,4,3,7,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,4,1,CLICKED,3135,"","",,,,842,2,FRIEND,,327,221,5,ASSUMED_FRIEND,6,5,ASSUMED_FRIEND,327,221,0,1,FALSE,2,5,6,1,2,0,4,2,8,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,5,0,TIMEOUT,,"","",,,,980,1,UNKNOWN,,,,,,2,5,ASSUMED_FRIEND,715,250,0,1,FALSE,1,5,,1,2,0,3,2,9,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,6,0,TIMEOUT,,"","",,,,876,5,ASSUMED_FRIEND,,,,,,1,6,ASSUMED_HOSTILE,164,372,0,1,FALSE,5,6,,1,2,0,3,2,8,8,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,7,0,TIMEOUT,,"","",,,,965,5,ASSUMED_FRIEND,,,,,,2,3,NEUTRAL,312,9,0,1,FALSE,5,3,,1,3,0,3,2,7,8,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,8,1,CLICKED,1649,"","",,,,612,6,ASSUMED_HOSTILE,,420,532,3,NEUTRAL,0,3,NEUTRAL,420,532,0,1,FALSE,6,3,0,1,4,0,3,2,7,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,9,0,TIMEOUT,,"","",,,,805,3,NEUTRAL,,,,,,0,5,ASSUMED_FRIEND,310,361,0,1,FALSE,3,5,,1,3,0,3,2,8,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,10,0,TIMEOUT,,"","",,,,1700,1,UNKNOWN,,,,,,3,2,FRIEND,167,123,0,1,FALSE,1,2,,1,3,0,2,3,8,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,11,0,TIMEOUT,,"","",,,,965,5,ASSUMED_FRIEND,,,,,,0,2,FRIEND,604,539,0,1,FALSE,5,2,,1,3,0,2,4,7,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,12,0,TIMEOUT,,"","",,,,1091,5,ASSUMED_FRIEND,,,,,,6,2,FRIEND,418,616,0,1,FALSE,5,2,,1,3,0,2,5,6,7,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,13,1,CLICKED,2650,"","",,,,606,6,ASSUMED_HOSTILE,,192,294,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,192,294,0,1,FALSE,6,5,1,1,3,0,2,5,7,6,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,14,0,TIMEOUT,,"","",,,,948,5,ASSUMED_FRIEND,,,,,,1,2,FRIEND,187,424,0,1,FALSE,5,2,,1,3,0,2,6,6,6,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,15,0,TIMEOUT,,"","",,,,1154,1,UNKNOWN,,,,,,4,2,FRIEND,569,443,0,1,FALSE,1,2,,1,3,0,1,7,6,6,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,16,0,TIMEOUT,,"","",,,,1760,4,HOSTILE,,,,,,11,5,ASSUMED_FRIEND,328,290,0,1,FALSE,4,5,,0,3,0,1,7,7,6,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,17,0,TIMEOUT,,"","",,,,1846,1,UNKNOWN,,,,,,5,2,FRIEND,470,546,0,1,FALSE,1,2,,0,3,0,0,8,7,6,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,18,0,TIMEOUT,,"","",,,,889,6,ASSUMED_HOSTILE,,,,,,18,4,HOSTILE,407,549,0,1,FALSE,6,4,,1,3,0,0,8,7,5,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,19,1,CLICKED,1149,"","",,,,1537,6,ASSUMED_HOSTILE,,225,474,5,ASSUMED_FRIEND,19,5,ASSUMED_FRIEND,225,474,0,1,FALSE,6,5,19,1,3,0,0,8,8,4,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,20,0,TIMEOUT,,"","",,,,1927,5,ASSUMED_FRIEND,,,,,,11,6,ASSUMED_HOSTILE,760,333,0,1,FALSE,5,6,,1,3,0,0,8,7,5,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,21,0,TIMEOUT,,"","",,,,683,5,ASSUMED_FRIEND,,,,,,12,1,UNKNOWN,163,354,0,1,FALSE,5,1,,1,3,0,1,8,6,5,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,22,0,TIMEOUT,,"","",,,,830,5,ASSUMED_FRIEND,,,,,,13,2,FRIEND,5,86,0,1,FALSE,5,2,,1,3,0,1,9,5,5,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,23,0,TIMEOUT,,"","",,,,631,6,ASSUMED_HOSTILE,,,,,,11,2,FRIEND,699,309,0,1,FALSE,6,2,,1,3,0,1,10,5,4,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,24,0,TIMEOUT,,"","",,,,716,1,UNKNOWN,,,,,,12,3,NEUTRAL,225,729,0,1,FALSE,1,3,,1,4,0,0,10,5,4,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,25,1,CLICKED,2158,"","",,,,992,2,FRIEND,,318,460,1,UNKNOWN,0,1,UNKNOWN,318,460,0,1,FALSE,2,1,0,1,4,0,1,9,5,4,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,26,0,TIMEOUT,,"","",,,,1968,5,ASSUMED_FRIEND,,,,,,14,4,HOSTILE,576,459,0,1,FALSE,5,4,,2,4,0,1,9,4,4,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,27,0,TIMEOUT,,"","",,,,1393,1,UNKNOWN,,,,,,0,6,ASSUMED_HOSTILE,294,250,0,1,FALSE,1,6,,2,4,0,0,9,4,5,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,28,1,CLICKED,2426,"","",,,,1469,6,ASSUMED_HOSTILE,,149,233,4,HOSTILE,0,4,HOSTILE,149,233,0,1,FALSE,6,4,0,3,4,0,0,9,4,4,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,29,0,TIMEOUT,,"","",,,,1788,3,NEUTRAL,,,,,,2,1,UNKNOWN,373,170,0,1,FALSE,3,1,,3,3,0,1,9,4,4,0,0,24,3
10,categorical_radar,categorical,radar,monitoring,30,0,TIMEOUT,,"","",,,,1058,1,UNKNOWN,,,,,,2,5,ASSUMED_FRIEND,277,238,0,1,FALSE,1,5,,3,3,0,0,9,5,4,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,1,1,CLICKED,2651,"","",,,,802,6,ASSUMED_HOSTILE,,264,317,1,UNKNOWN,18,1,UNKNOWN,264,317,0,1,FALSE,6,1,18,2,2,0,7,2,6,5,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,2,1,CLICKED,1404,"","",,,,1799,1,UNKNOWN,,537,334,3,NEUTRAL,0,3,NEUTRAL,537,334,0,1,FALSE,1,3,0,2,3,0,6,2,6,5,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,3,1,CLICKED,1883,"","",,,,590,6,ASSUMED_HOSTILE,,115,210,3,NEUTRAL,19,3,NEUTRAL,115,210,0,1,FALSE,6,3,19,2,4,0,6,2,6,4,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,4,0,TIMEOUT,,"","",,,,1401,1,UNKNOWN,,,,,,1,5,ASSUMED_FRIEND,528,344,0,1,FALSE,1,5,,2,4,0,5,2,7,4,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,5,0,CLICKED,389,"","",,,,1410,6,ASSUMED_HOSTILE,,448,334,2,FRIEND,20,5,ASSUMED_FRIEND,204,472,0,1,FALSE,6,5,7,2,4,0,5,2,8,3,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,6,1,CLICKED,857,"","",,,,1477,5,ASSUMED_FRIEND,,479,272,3,NEUTRAL,1,3,NEUTRAL,479,272,0,1,FALSE,5,3,1,2,5,0,5,2,7,3,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,7,0,TIMEOUT,,"","",,,,550,1,UNKNOWN,,,,,,2,6,ASSUMED_HOSTILE,529,353,0,1,FALSE,1,6,,2,5,0,4,2,7,4,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,8,1,CLICKED,788,"","",,,,831,6,ASSUMED_HOSTILE,,520,307,1,UNKNOWN,2,1,UNKNOWN,520,307,0,1,FALSE,6,1,2,2,5,0,5,2,7,3,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,9,0,TIMEOUT,,"","",,,,669,5,ASSUMED_FRIEND,,,,,,12,3,NEUTRAL,186,314,0,1,FALSE,5,3,,2,6,0,5,2,6,3,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,10,1,CLICKED,931,"","",,,,872,1,UNKNOWN,,589,326,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,589,326,0,1,FALSE,1,6,2,2,6,0,4,2,6,4,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,11,0,CLICKED,2855,"","",,,,1537,2,FRIEND,,476,340,5,ASSUMED_FRIEND,6,5,ASSUMED_FRIEND,50,166,0,1,FALSE,2,5,15,2,6,0,4,1,7,4,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,12,0,TIMEOUT,,"","",,,,1906,5,ASSUMED_FRIEND,,,,,,6,6,ASSUMED_HOSTILE,165,208,0,1,FALSE,5,6,,2,6,0,4,1,6,5,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,13,0,TIMEOUT,,"","",,,,1066,1,UNKNOWN,,,,,,3,5,ASSUMED_FRIEND,215,680,0,1,FALSE,1,5,,2,6,0,3,1,7,5,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,14,0,TIMEOUT,,"","",,,,915,5,ASSUMED_FRIEND,,,,,,3,6,ASSUMED_HOSTILE,415,591,0,1,FALSE,5,6,,2,6,0,3,1,6,6,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,15,1,CLICKED,1165,"","",,,,1777,5,ASSUMED_FRIEND,,544,686,4,HOSTILE,13,4,HOSTILE,544,686,0,1,FALSE,5,4,13,3,6,0,3,1,5,6,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,16,0,CLICKED,1488,"","",,,,1948,6,ASSUMED_HOSTILE,,312,598,5,ASSUMED_FRIEND,2,4,HOSTILE,409,627,0,1,FALSE,6,4,17,4,6,0,3,1,5,5,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,17,0,TIMEOUT,,"","",,,,1566,6,ASSUMED_HOSTILE,,,,,,3,2,FRIEND,715,200,0,1,FALSE,6,2,,4,6,0,3,2,5,4,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,18,1,CLICKED,1003,"","",,,,1765,6,ASSUMED_HOSTILE,,141,360,1,UNKNOWN,6,1,UNKNOWN,141,360,0,1,FALSE,6,1,6,4,6,0,4,2,5,3,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,19,0,TIMEOUT,,"","",,,,616,6,ASSUMED_HOSTILE,,,,,,21,2,FRIEND,330,443,0,1,FALSE,6,2,,4,6,0,4,3,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,20,0,CLICKED,1237,"","",,,,1724,1,UNKNOWN,,634,342,5,ASSUMED_FRIEND,4,3,NEUTRAL,383,118,0,1,FALSE,1,3,15,4,7,0,3,3,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,21,1,CLICKED,920,"","",,,,924,1,UNKNOWN,,486,484,4,HOSTILE,5,4,HOSTILE,486,484,0,1,FALSE,1,4,5,5,7,0,2,3,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,22,0,TIMEOUT,,"","",,,,988,1,UNKNOWN,,,,,,6,4,HOSTILE,294,502,0,1,FALSE,1,4,,6,7,0,1,3,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,23,1,CLICKED,1137,"","",,,,1164,4,HOSTILE,,300,536,3,NEUTRAL,2,3,NEUTRAL,300,536,0,1,FALSE,4,3,2,5,8,0,1,3,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,24,0,CLICKED,1926,"","",,,,1157,5,ASSUMED_FRIEND,,605,418,2,FRIEND,14,2,FRIEND,449,371,0,1,FALSE,5,2,7,5,8,0,1,4,4,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,25,0,TIMEOUT,,"","",,,,834,3,NEUTRAL,,,,,,0,5,ASSUMED_FRIEND,491,418,0,1,FALSE,3,5,,5,7,0,1,4,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,26,0,TIMEOUT,,"","",,,,1955,3,NEUTRAL,,,,,,1,1,UNKNOWN,215,398,0,1,FALSE,3,1,,5,6,0,2,4,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,27,0,TIMEOUT,,"","",,,,746,1,UNKNOWN,,,,,,1,4,HOSTILE,330,434,0,1,FALSE,1,4,,6,6,0,1,4,5,2,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,28,1,CLICKED,1751,"","",,,,1586,5,ASSUMED_FRIEND,,471,236,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,471,236,0,1,FALSE,5,6,0,6,6,0,1,4,4,3,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,29,0,TIMEOUT,,"","",,,,1444,1,UNKNOWN,,,,,,18,3,NEUTRAL,142,400,0,1,FALSE,1,3,,6,7,0,0,4,4,3,0,0,24,3
11,categorical_radar,categorical,radar,monitoring,30,0,TIMEOUT,,"","",,,,1653,4,HOSTILE,,,,,,1,6,ASSUMED_HOSTILE,376,500,0,1,FALSE,4,6,,5,7,0,0,4,4,4,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,1,0,TIMEOUT,,"","",,,,1963,1,UNKNOWN,,,,,,0,4,HOSTILE,516,237,0,1,FALSE,1,4,,3,2,0,5,2,6,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,2,0,CLICKED,1796,"","",,,,1944,1,UNKNOWN,,534,443,6,ASSUMED_HOSTILE,1,4,HOSTILE,303,549,0,1,FALSE,1,4,21,4,2,0,4,2,6,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,3,1,CLICKED,1069,"","",,,,903,1,UNKNOWN,,258,246,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,258,246,0,1,FALSE,1,5,2,4,2,0,3,2,7,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,4,1,CLICKED,911,"","",,,,620,3,NEUTRAL,,441,241,4,HOSTILE,8,4,HOSTILE,441,241,0,1,FALSE,3,4,8,5,1,0,3,2,7,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,5,1,CLICKED,775,"","",,,,760,5,ASSUMED_FRIEND,,216,389,3,NEUTRAL,2,3,NEUTRAL,216,389,0,1,FALSE,5,3,2,5,2,0,3,2,6,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,6,0,CLICKED,301,"","",,,,1681,1,UNKNOWN,,374,298,6,ASSUMED_HOSTILE,3,6,ASSUMED_HOSTILE,512,580,0,1,FALSE,1,6,18,5,2,0,2,2,6,7,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,7,0,TIMEOUT,,"","",,,,1654,3,NEUTRAL,,,,,,2,2,FRIEND,207,481,0,1,FALSE,3,2,,5,1,0,2,3,6,7,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,8,1,CLICKED,1074,"","",,,,1607,6,ASSUMED_HOSTILE,,500,371,1,UNKNOWN,3,1,UNKNOWN,500,371,0,1,FALSE,6,1,3,5,1,0,3,3,6,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,9,0,CLICKED,3862,"","",,,,1597,5,ASSUMED_FRIEND,,594,645,3,NEUTRAL,12,4,HOSTILE,642,721,0,1,FALSE,5,4,9,6,1,0,3,3,5,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,10,0,CLICKED,1148,"","",,,,1666,2,FRIEND,,170,421,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,60,495,0,1,FALSE,2,6,21,6,1,0,3,2,5,7,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,11,1,CLICKED,1447,"","",,,,1258,6,ASSUMED_HOSTILE,,160,380,3,NEUTRAL,2,3,NEUTRAL,160,380,0,1,FALSE,6,3,2,6,2,0,3,2,5,6,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,12,1,CLICKED,1048,"","",,,,1642,6,ASSUMED_HOSTILE,,412,438,3,NEUTRAL,18,3,NEUTRAL,412,438,0,1,FALSE,6,3,18,6,3,0,3,2,5,5,0,0,24,3
12,uncertainty_radar,uncertainty,radar,monitoring,13,1,CLICKED,1164,"","",,,,1647,1,UNKNOWN,,375,244,4,HOSTILE,3,4,HOSTILE,375,244,0,1,FALSE,1,4,3,7,3,0,2,2,5,5,0,0,24,3
