id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
7,complete_monitoring_trial,,1,1915,TIMEOUT_monitoring,7,1607356065520,NA,NA,,,,,False,,,978.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,13.0,4,HOSTILE,519.0,438.0,0.0,1.0,4.0,False,5,4,NA,4.0,2.0,0.0,6.0,3.0,4.0,5.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,2196,CLICKED_monitoring,7,1607356074279,1607356076471,2192,,,,,False,,,1589.0,5,ASSUMED_FRIEND,,266,449,6,ASSUMED_HOSTILE,14.0,6,ASSUMED_HOSTILE,464.0,545.0,0.0,1.0,5.0,False,5,6,19,4.0,2.0,0.0,6.0,3.0,3.0,6.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,2496,CLICKED_monitoring,7,1607356079299,1607356082628,3329,,,,,False,,,825.0,1,UNKNOWN,,379,177,1,UNKNOWN,1.0,3,NEUTRAL,572.0,434.0,0.0,1.0,6.0,False,1,3,4,4.0,3.0,0.0,5.0,3.0,3.0,6.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,2760,CLICKED_monitoring,7,1607356086598,1607356088038,1440,,,,,True,,,1966.0,6,ASSUMED_HOSTILE,,337,505,3,NEUTRAL,14.0,3,NEUTRAL,337.0,505.0,0.0,1.0,7.0,False,6,3,14,4.0,4.0,0.0,5.0,3.0,3.0,5.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,3177,TIMEOUT_monitoring,7,1607356091521,NA,NA,,,,,False,,,1479.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,2,FRIEND,313.0,277.0,0.0,1.0,8.0,False,1,2,NA,4.0,4.0,0.0,4.0,4.0,3.0,5.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,3419,CLICKED_monitoring,7,1607356100286,1607356101681,1395,,,,,True,,,1582.0,1,UNKNOWN,,450,279,2,FRIEND,3.0,2,FRIEND,450.0,279.0,0.0,1.0,9.0,False,1,2,3,4.0,4.0,0.0,3.0,5.0,3.0,5.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,3812,TIMEOUT_monitoring,7,1607356104659,NA,NA,,,,,False,,,975.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,1,UNKNOWN,403.0,274.0,0.0,1.0,10.0,False,6,1,NA,4.0,4.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,4222,TIMEOUT_monitoring,7,1607356113183,NA,NA,,,,,False,,,1337.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,20.0,3,NEUTRAL,359.0,558.0,0.0,1.0,11.0,False,6,3,NA,4.0,5.0,0.0,4.0,5.0,3.0,3.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,4483,CLICKED_monitoring,7,1607356121112,1607356123795,2683,,,,,False,,,719.0,6,ASSUMED_HOSTILE,,442,268,1,UNKNOWN,21.0,2,FRIEND,514.0,319.0,0.0,1.0,12.0,False,6,2,12,4.0,5.0,0.0,4.0,6.0,3.0,2.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,4915,TIMEOUT_monitoring,7,1607356127620,NA,NA,,,,,False,,,1823.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,22.0,5,ASSUMED_FRIEND,286.0,234.0,0.0,1.0,13.0,False,6,5,NA,4.0,5.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,5342,TIMEOUT_monitoring,7,1607356136551,NA,NA,,,,,False,,,1710.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,3,NEUTRAL,404.0,580.0,0.0,1.0,14.0,False,1,3,NA,4.0,6.0,0.0,3.0,6.0,4.0,1.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,5714,TIMEOUT_monitoring,7,1607356144485,NA,NA,,,,,False,,,654.0,4,HOSTILE,,NA,NA,NA,NA,10.0,2,FRIEND,87.0,398.0,0.0,1.0,15.0,False,4,2,NA,3.0,6.0,0.0,3.0,7.0,4.0,1.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,6091,TIMEOUT_monitoring,7,1607356152692,NA,NA,,,,,False,,,799.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,15.0,3,NEUTRAL,430.0,374.0,0.0,1.0,16.0,False,5,3,NA,3.0,7.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,6276,CLICKED_monitoring,7,1607356160803,1607356161875,1072,,,,,True,,,816.0,6,ASSUMED_HOSTILE,,226,234,5,ASSUMED_FRIEND,23.0,5,ASSUMED_FRIEND,226.0,234.0,0.0,1.0,17.0,False,6,5,23,3.0,7.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,6598,CLICKED_monitoring,7,1607356165872,1607356168516,2644,,,,,False,,,1996.0,5,ASSUMED_FRIEND,,351,87,3,NEUTRAL,16.0,2,FRIEND,601.0,505.0,0.0,1.0,18.0,False,5,2,9,3.0,7.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,6979,TIMEOUT_monitoring,7,1607356171245,NA,NA,,,,,False,,,720.0,4,HOSTILE,,NA,NA,NA,NA,11.0,3,NEUTRAL,625.0,325.0,0.0,1.0,19.0,False,4,3,NA,2.0,8.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,7375,TIMEOUT_monitoring,7,1607356179749,NA,NA,,,,,False,,,1133.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,6,ASSUMED_HOSTILE,505.0,198.0,0.0,1.0,20.0,False,1,6,NA,2.0,8.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,7758,TIMEOUT_monitoring,7,1607356187831,NA,NA,,,,,False,,,783.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,17.0,6,ASSUMED_HOSTILE,356.0,219.0,0.0,1.0,21.0,False,5,6,NA,2.0,8.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,8197,TIMEOUT_monitoring,7,1607356197169,NA,NA,,,,,False,,,1972.0,1,UNKNOWN,,NA,NA,NA,NA,12.0,4,HOSTILE,204.0,203.0,0.0,1.0,22.0,False,1,4,NA,3.0,8.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,8593,TIMEOUT_monitoring,7,1607356205624,NA,NA,,,,,False,,,1147.0,1,UNKNOWN,,NA,NA,NA,NA,19.0,5,ASSUMED_FRIEND,246.0,345.0,0.0,1.0,23.0,False,1,5,NA,3.0,8.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,8965,TIMEOUT_monitoring,7,1607356213676,NA,NA,,,,,False,,,650.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,19.0,2,FRIEND,176.0,256.0,0.0,1.0,24.0,False,5,2,NA,3.0,8.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,9382,TIMEOUT_monitoring,7,1607356222689,NA,NA,,,,,False,,,1591.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,5.0,2,FRIEND,382.0,405.0,0.0,1.0,25.0,False,6,2,NA,3.0,8.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,9748,TIMEOUT_monitoring,7,1607356230592,NA,NA,,,,,False,,,537.0,3,NEUTRAL,,NA,NA,NA,NA,1.0,6,ASSUMED_HOSTILE,397.0,628.0,0.0,1.0,26.0,False,3,6,NA,3.0,7.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,10153,TIMEOUT_monitoring,7,1607356239307,NA,NA,,,,,False,,,1279.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,4,HOSTILE,397.0,603.0,0.0,1.0,27.0,False,6,4,NA,4.0,7.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,10522,TIMEOUT_monitoring,7,1607356247229,NA,NA,,,,,False,,,548.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,17.0,1,UNKNOWN,402.0,525.0,0.0,1.0,28.0,False,6,1,NA,4.0,7.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,10926,TIMEOUT_monitoring,7,1607356255867,NA,NA,,,,,False,,,1286.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,22.0,4,HOSTILE,530.0,374.0,0.0,1.0,29.0,False,5,4,NA,5.0,7.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,428,TIMEOUT_monitoring,8,1607356131780,NA,NA,,,,,False,,,1568.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,1,UNKNOWN,189.0,465.0,0.0,1.0,0.0,False,5,1,NA,2.0,2.0,0.0,7.0,2.0,5.0,6.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,829,TIMEOUT_monitoring,8,1607356139805,NA,NA,,,,,False,,,1031.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,5,ASSUMED_FRIEND,195.0,145.0,0.0,1.0,1.0,False,1,5,NA,2.0,2.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,1216,TIMEOUT_monitoring,8,1607356147540,NA,NA,,,,,False,,,746.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,0.0,2,FRIEND,181.0,279.0,0.0,1.0,2.0,False,5,2,NA,2.0,2.0,0.0,6.0,3.0,5.0,6.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,1650,TIMEOUT_monitoring,8,1607356156216,NA,NA,,,,,False,,,1681.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,4,HOSTILE,564.0,446.0,0.0,1.0,3.0,False,6,4,NA,3.0,2.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,1859,CLICKED_monitoring,8,1607356164473,1607356165405,932,,,,,True,,,1259.0,5,ASSUMED_FRIEND,,488,187,4,HOSTILE,13.0,4,HOSTILE,488.0,187.0,0.0,1.0,4.0,False,5,4,13,4.0,2.0,0.0,6.0,3.0,4.0,5.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,2033,CLICKED_monitoring,8,1607356167953,1607356168886,933,,,,,True,,,547.0,5,ASSUMED_FRIEND,,518,425,6,ASSUMED_HOSTILE,14.0,6,ASSUMED_HOSTILE,518.0,425.0,0.0,1.0,5.0,False,5,6,14,4.0,2.0,0.0,6.0,3.0,3.0,6.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,2441,TIMEOUT_monitoring,8,1607356172038,NA,NA,,,,,False,,,1151.0,1,UNKNOWN,,NA,NA,NA,NA,1.0,3,NEUTRAL,231.0,304.0,0.0,1.0,6.0,False,1,3,NA,4.0,3.0,0.0,5.0,3.0,3.0,6.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,2863,TIMEOUT_monitoring,8,1607356180473,NA,NA,,,,,False,,,1438.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,14.0,3,NEUTRAL,427.0,626.0,0.0,1.0,7.0,False,6,3,NA,4.0,4.0,0.0,5.0,3.0,3.0,5.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,3256,TIMEOUT_monitoring,8,1607356188344,NA,NA,,,,,False,,,871.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,2,FRIEND,160.0,349.0,0.0,1.0,8.0,False,1,2,NA,4.0,4.0,0.0,4.0,4.0,3.0,5.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,3704,TIMEOUT_monitoring,8,1607356197304,NA,NA,,,,,False,,,1969.0,1,UNKNOWN,,NA,NA,NA,NA,3.0,2,FRIEND,635.0,452.0,0.0,1.0,9.0,False,1,2,NA,4.0,4.0,0.0,3.0,5.0,3.0,5.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,4107,TIMEOUT_monitoring,8,1607356205353,NA,NA,,,,,False,,,1059.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,1,UNKNOWN,333.0,483.0,0.0,1.0,10.0,False,6,1,NA,4.0,4.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,4552,TIMEOUT_monitoring,8,1607356214267,NA,NA,,,,,False,,,1913.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,20.0,3,NEUTRAL,273.0,302.0,0.0,1.0,11.0,False,6,3,NA,4.0,5.0,0.0,4.0,5.0,3.0,3.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,4755,CLICKED_monitoring,8,1607356222232,1607356223313,1081,,,,,True,,,978.0,6,ASSUMED_HOSTILE,,197,298,2,FRIEND,21.0,2,FRIEND,197.0,298.0,0.0,1.0,12.0,False,6,2,21,4.0,5.0,0.0,4.0,6.0,3.0,2.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,5183,TIMEOUT_monitoring,8,1607356226883,NA,NA,,,,,False,,,1569.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,22.0,5,ASSUMED_FRIEND,518.0,213.0,0.0,1.0,13.0,False,6,5,NA,4.0,5.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,5589,TIMEOUT_monitoring,8,1607356235003,NA,NA,,,,,False,,,1129.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,3,NEUTRAL,373.0,370.0,0.0,1.0,14.0,False,1,3,NA,4.0,6.0,0.0,3.0,6.0,4.0,1.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,5808,CLICKED_monitoring,8,1607356242810,1607356244383,1573,,,,,True,,,817.0,4,HOSTILE,,621,281,2,FRIEND,10.0,2,FRIEND,621.0,281.0,0.0,1.0,15.0,False,4,2,10,3.0,6.0,0.0,3.0,7.0,4.0,1.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,6204,TIMEOUT_monitoring,8,1607356247310,NA,NA,,,,,False,,,923.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,15.0,3,NEUTRAL,530.0,332.0,0.0,1.0,16.0,False,5,3,NA,3.0,7.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,6588,TIMEOUT_monitoring,8,1607356254989,NA,NA,,,,,False,,,695.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,23.0,5,ASSUMED_FRIEND,674.0,666.0,0.0,1.0,17.0,False,6,5,NA,3.0,7.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,7023,TIMEOUT_monitoring,8,1607356263688,NA,NA,,,,,False,,,1714.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,16.0,2,FRIEND,142.0,359.0,0.0,1.0,18.0,False,5,2,NA,3.0,7.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,7411,TIMEOUT_monitoring,8,1607356271440,NA,NA,,,,,False,,,767.0,4,HOSTILE,,NA,NA,NA,NA,11.0,3,NEUTRAL,367.0,659.0,0.0,1.0,19.0,False,4,3,NA,2.0,8.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,7672,CLICKED_monitoring,8,1607356280320,1607356281664,1344,,,,,True,,,1887.0,1,UNKNOWN,,359,335,6,ASSUMED_HOSTILE,5.0,6,ASSUMED_HOSTILE,359.0,335.0,0.0,1.0,20.0,False,1,6,5,2.0,8.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,7885,CLICKED_monitoring,8,1607356284953,1607356285924,971,,,,,True,,,1286.0,5,ASSUMED_FRIEND,,342,302,6,ASSUMED_HOSTILE,17.0,6,ASSUMED_HOSTILE,342.0,302.0,0.0,1.0,21.0,False,5,6,17,2.0,8.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,8099,CLICKED_monitoring,8,1607356289145,1607356290208,1063,,,,,True,,,1219.0,1,UNKNOWN,,432,226,4,HOSTILE,12.0,4,HOSTILE,432.0,226.0,0.0,1.0,22.0,False,1,4,12,3.0,8.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,8537,TIMEOUT_monitoring,8,1607356293965,NA,NA,,,,,False,,,1754.0,1,UNKNOWN,,NA,NA,NA,NA,19.0,5,ASSUMED_FRIEND,304.0,638.0,0.0,1.0,23.0,False,1,5,NA,3.0,8.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,8985,TIMEOUT_monitoring,8,1607356302919,NA,NA,,,,,False,,,1964.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,19.0,2,FRIEND,245.0,672.0,0.0,1.0,24.0,False,5,2,NA,3.0,8.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,9232,CLICKED_monitoring,8,1607356310978,1607356312862,1884,,,,,True,,,1064.0,6,ASSUMED_HOSTILE,,276,217,2,FRIEND,5.0,2,FRIEND,276.0,217.0,0.0,1.0,25.0,False,6,2,5,3.0,8.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,9469,CLICKED_monitoring,8,1607356316642,1607356317593,951,,,,,True,,,1778.0,3,NEUTRAL,,569,402,6,ASSUMED_HOSTILE,1.0,6,ASSUMED_HOSTILE,569.0,402.0,0.0,1.0,26.0,False,3,6,1,3.0,7.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,9917,TIMEOUT_monitoring,8,1607356321553,NA,NA,,,,,False,,,1957.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,4,HOSTILE,648.0,426.0,0.0,1.0,27.0,False,6,4,NA,4.0,7.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,10333,TIMEOUT_monitoring,8,1607356329874,NA,NA,,,,,False,,,1320.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,17.0,1,UNKNOWN,109.0,352.0,0.0,1.0,28.0,False,6,1,NA,4.0,7.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,24.0,3.0
8,complete_monitoring_trial,,1,10530,CLICKED_monitoring,8,1607356337887,1607356338827,940,,,,,True,,,1013.0,5,ASSUMED_FRIEND,,473,449,4,HOSTILE,22.0,4,HOSTILE,473.0,449.0,0.0,1.0,29.0,False,5,4,22,5.0,7.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,235,CLICKED_monitoring,9,1607356119763,1607356120576,813,,,,,False,,,1892.0,1,UNKNOWN,,521,393,1,UNKNOWN,0.0,2,FRIEND,484.0,627.0,0.0,1.0,0.0,False,1,2,5,2.0,2.0,0.0,5.0,3.0,6.0,6.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,594,CLICKED_monitoring,9,1607356123192,1607356127782,4590,,,,,False,,,613.0,1,UNKNOWN,,231,374,1,UNKNOWN,1.0,3,NEUTRAL,228.0,162.0,0.0,1.0,1.0,False,1,3,2,2.0,3.0,0.0,4.0,3.0,6.0,6.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,979,CLICKED_monitoring,9,1607356131753,1607356135488,3735,,,,,False,,,1967.0,5,ASSUMED_FRIEND,,194,164,1,UNKNOWN,12.0,4,HOSTILE,569.0,483.0,0.0,1.0,2.0,False,5,4,4,3.0,3.0,0.0,4.0,3.0,5.0,6.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,1394,TIMEOUT_monitoring,9,1607356138788,NA,NA,,,,,False,,,1297.0,2,FRIEND,,NA,NA,NA,NA,0.0,4,HOSTILE,339.0,579.0,0.0,1.0,3.0,False,2,4,NA,4.0,3.0,0.0,4.0,2.0,5.0,6.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,1706,CLICKED_monitoring,9,1607356147176,1607356150028,2852,,,,,False,,,1398.0,1,UNKNOWN,,438,497,4,HOSTILE,2.0,5,ASSUMED_FRIEND,239.0,111.0,0.0,1.0,4.0,False,1,5,10,4.0,3.0,0.0,3.0,2.0,6.0,6.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,2095,CLICKED_monitoring,9,1607356154012,1607356157801,3789,,,,,False,,,1981.0,5,ASSUMED_FRIEND,,648,237,5,ASSUMED_FRIEND,2.0,4,HOSTILE,226.0,224.0,0.0,1.0,5.0,False,5,4,13,5.0,3.0,0.0,3.0,2.0,5.0,6.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,2274,CLICKED_monitoring,9,1607356160672,1607356161381,709,,,,,True,,,870.0,1,UNKNOWN,,341,550,4,HOSTILE,3.0,4,HOSTILE,341.0,550.0,0.0,1.0,6.0,False,1,4,3,6.0,3.0,0.0,2.0,2.0,5.0,6.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,2693,TIMEOUT_monitoring,9,1607356164764,NA,NA,,,,,False,,,1382.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,2,FRIEND,392.0,464.0,0.0,1.0,7.0,False,6,2,NA,6.0,3.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,2867,CLICKED_monitoring,9,1607356172279,1607356173240,961,,,,,True,,,524.0,6,ASSUMED_HOSTILE,,478,198,3,NEUTRAL,19.0,3,NEUTRAL,478.0,198.0,0.0,1.0,8.0,False,6,3,19,6.0,4.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,3059,CLICKED_monitoring,9,1607356176900,1607356177082,182,,,,,False,,,1658.0,6,ASSUMED_HOSTILE,,660,584,2,FRIEND,20.0,4,HOSTILE,443.0,338.0,0.0,1.0,9.0,False,6,4,6,7.0,4.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,3397,CLICKED_monitoring,9,1607356180316,1607356183833,3517,,,,,True,,,1231.0,5,ASSUMED_FRIEND,,383,415,1,UNKNOWN,13.0,1,UNKNOWN,383.0,415.0,0.0,1.0,10.0,False,5,1,13,7.0,4.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,3776,TIMEOUT_monitoring,9,1607356186423,NA,NA,,,,,False,,,587.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,21.0,1,UNKNOWN,480.0,297.0,0.0,1.0,11.0,False,6,1,NA,7.0,4.0,0.0,4.0,3.0,4.0,2.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,4212,TIMEOUT_monitoring,9,1607356195144,NA,NA,,,,,False,,,1730.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,6,ASSUMED_HOSTILE,453.0,289.0,0.0,1.0,12.0,False,1,6,NA,7.0,4.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,4634,TIMEOUT_monitoring,9,1607356203583,NA,NA,,,,,False,,,1448.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,3,NEUTRAL,519.0,473.0,0.0,1.0,13.0,False,1,3,NA,7.0,5.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,4853,CLICKED_monitoring,9,1607356212398,1607356212971,573,,,,,False,,,1824.0,2,FRIEND,,313,452,4,HOSTILE,6.0,5,ASSUMED_FRIEND,434.0,220.0,0.0,1.0,14.0,False,2,5,0,7.0,5.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,5240,TIMEOUT_monitoring,9,1607356215705,NA,NA,,,,,False,,,731.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,4.0,5,ASSUMED_FRIEND,614.0,244.0,0.0,1.0,15.0,False,6,5,NA,7.0,5.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,5652,TIMEOUT_monitoring,9,1607356223940,NA,NA,,,,,False,,,1246.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,4.0,6,ASSUMED_HOSTILE,573.0,252.0,0.0,1.0,16.0,False,5,6,NA,7.0,5.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,5805,CLICKED_monitoring,9,1607356231718,1607356231998,280,,,,,False,,,784.0,1,UNKNOWN,,729,284,2,FRIEND,13.0,5,ASSUMED_FRIEND,406.0,496.0,0.0,1.0,17.0,False,1,5,7,7.0,5.0,0.0,1.0,2.0,6.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,6003,CLICKED_monitoring,9,1607356234686,1607356235956,1270,,,,,True,,,686.0,5,ASSUMED_FRIEND,,449,261,3,NEUTRAL,6.0,3,NEUTRAL,449.0,261.0,0.0,1.0,18.0,False,5,3,6,7.0,6.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,6257,CLICKED_monitoring,9,1607356239265,1607356241034,1769,,,,,True,,,1306.0,6,ASSUMED_HOSTILE,,436,212,2,FRIEND,4.0,2,FRIEND,436.0,212.0,0.0,1.0,19.0,False,6,2,4,7.0,6.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,6670,TIMEOUT_monitoring,9,1607356244304,NA,NA,,,,,False,,,1267.0,2,FRIEND,,NA,NA,NA,NA,4.0,6,ASSUMED_HOSTILE,494.0,278.0,0.0,1.0,20.0,False,2,6,NA,7.0,6.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,24.0,3.0
9,complete_monitoring_trial,,1,7073,CLICKED_monitoring,9,1607356253249,1607356257366,4117,,,,,False,,,1953.0,5,ASSUMED_FRIEND,,305,449,6,ASSUMED_HOSTILE,13.0,2,FRIEND,201.0,273.0,0.0,1.0,21.0,False,5,2,22,7.0,6.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,24.0,3.0
