id_participant,prolific_id,date,date_completed,condition_exp,completed,UNKNOWN,FRIEND,NEUTRAL,HOSTILE,ASSUMED_FRIEND,ASSUMED_HOSTILE,UNCERTAIN_FRIEND,UNCERTAIN_HOSTILE,order_trials_12,order_trials_24
235,5dc3485219ca0326027ce91f,2020-12-03 15:41:02,2020-12-03 15:53:12,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
236,5f9046884e1e100ba07765be,2020-12-03 15:41:07,2020-12-03 15:53:23,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
237,5f920fe68dd0a1121ff0cfa2,2020-12-03 15:41:12,2020-12-03 15:55:58,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
239,5f05f1b685012f012ed7520d,2020-12-03 15:41:14,2020-12-03 15:56:23,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
240,5ce9b0e4be5a6b00163f6870,2020-12-03 15:41:14,2020-12-03 15:57:13,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
241,5f31671e69023f000b0c0547,2020-12-03 15:41:18,2020-12-03 15:53:58,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
242,5f622aea193f690eebfe422a,2020-12-03 15:41:20,2020-12-03 16:21:48,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
243,5fbf73dbb611ec2444de88c4,2020-12-03 15:41:21,2020-12-03 15:52:13,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
244,5f47d860b56e68220cb86be1,2020-12-03 15:41:22,2020-12-03 15:51:38,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
245,5ef0932312818b06a0abf52d,2020-12-03 15:41:22,2020-12-03 15:53:15,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
246,5f296c3a06537e052f996d9f,2020-12-03 15:41:22,2020-12-03 15:54:30,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
247,5ee7dbcbb605510c25f47840,2020-12-03 15:41:25,2020-12-03 15:55:48,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
248,5f19da7290bc3308045f6b81,2020-12-03 15:41:26,2020-12-03 15:56:42,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
250,5b2bc0070ec82d0001d2997e,2020-12-03 15:41:47,2020-12-03 15:51:30,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
251,5f641323fc170219bf367bb9,2020-12-03 15:41:49,2020-12-03 15:58:32,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
252,5f967d729c783954c3335030,2020-12-03 15:41:54,2020-12-03 15:54:42,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
254,5fa17937504cb3282bf86517,2020-12-03 15:42:19,2020-12-03 15:51:58,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
255,5fb580f9dc30da0a92a4ace6,2020-12-03 15:42:19,2020-12-03 15:56:12,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
256,5f5b5881b17fa72756b8ff2a,2020-12-03 15:42:39,2020-12-03 15:55:56,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
257,5f6ebfdd062b6e4168561195,2020-12-03 15:43:00,2020-12-03 16:03:24,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
258,5e67667c4801cd000ec5bffb,2020-12-03 15:43:10,2020-12-03 15:57:40,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
259,5d66b4f503b0d900195ca627,2020-12-03 15:43:29,2020-12-03 15:59:22,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
260,5d8a64630ffb9c001746ca2c,2020-12-03 15:43:32,2020-12-03 15:54:42,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
261,5f482f05cd5e5d2d1d57c1ff,2020-12-03 15:45:16,2020-12-03 15:59:58,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
262,5f3bd18346aeb9368cb642f9,2020-12-03 15:47:45,2020-12-03 15:58:34,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
263,5fa702e0ca56263f5868c6e1,2020-12-03 15:51:02,2020-12-03 15:59:01,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
264,5f23525ad6bca511d420f843,2020-12-03 15:53:22,2020-12-03 16:11:48,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
266,5f341b3f18eb122c6c70507e,2020-12-03 15:55:41,2020-12-03 16:08:09,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
267,5fa28c80504cb3473dcdb276,2020-12-03 15:57:51,2020-12-03 16:08:59,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
268,5cd08e2ff59e0a0013563602,2020-12-03 16:09:02,2020-12-03 16:21:14,3,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
269,5edfca937cbf1a2e53c0d6ca,2020-12-03 17:08:24,2020-12-03 17:21:08,4,1,GRAY,GREEN,BLUE,RED,GREEN,RED,NA,NA,1|4 => 6|5 => 5|1 => 1|2 => 6|2 => 6|1 => 1|5 => 1|6 => 6|3 => 5|3 => 2|5 => 1|3 => 3|2 => 1|5 => 6|2 => 4|3 => 1|3 => 2|6 => 6|2 => 6|4 => 5|6 => 5|6 => 5|2 => 5|1 => 1|3 => 5|2 => 6|2 => 6|1 => 1|2 => 5|3,4|5 => 1|5 => 1|3 => 5|4 => 6|2 => 5|1 => 1|6 => 6|4 => 1|5 => 2|1 => 1|6 => 3|1 => 6|4 => 5|6 => 6|3 => 5|6 => 1|3 => 1|2 => 6|4 => 5|4 => 6|5 => 5|2 => 2|4 => 5|1 => 6|3 => 5|4 => 6|4 => 1|2 => 5|3 => 1|4
